time,code,class
4.891,voice_start,1
5.531,voice_start,1
6.256,voice_start,1
7.045,voice_start,1
7.92,voice_start,1
8.965,voice_start,1
10.096,voice_start,1
11.461,voice_start,1
13.12,voice_start,1
0.2,video disturbace start,5
5.96, video disturbace end,5
10.928,video disturbace start,5
13.33, video disturbace end,5
0.389,tail_up,2
0.74,tail_up,2
1.05,tail_up,2
1.349,tail_up,2
1.648,tail_up,2
1.947,tail_up,2
2.245,tail_up,2
2.544,tail_up,2
2.843,tail_up,2
3.141,tail_up,2
3.44,tail_up,2
3.74,tail_up,2
4.101,tail_up,2
4.34,tail_up,2
4.64,tail_up,2
5,tail_up,2
5.3,tail_up,2
5.6,tail_up,2
5.9,tail_up,2
6.149,tail_up,2
6.5,tail_up,2
6.811,tail_up,2
7.109,tail_up,2
7.408,tail_up,2
7.707,tail_up,2
8.005,tail_up,2
8.304,tail_up,2
8.603,tail_up,2
8.901,tail_up,2
9.264,tail_up,2
9.563,tail_up,2
9.925,tail_up,2
10.224,tail_up,2
10.523,tail_up,2
10.821,tail_up,2
11.12,tail_up,2
11.42,tail_up,2
12.08,tail_up,2
12.507,tail_up,2
12.805,tail_up,2
13.223,tail_up,2
13.283,END,0
