time,code,class
0.602,voice_start,1
1.412,voice_start,1
2.371,voice_start,1
5.015,voice_start,1
7,voice_start,1
9.087,voice_start,1
11.56,voice_start,1
12.52,voice_start,1
13.649,voice_start,1
14.929,voice_start,1
15.888,voice_start,1
16.933,voice_start,1
17.892,voice_start,1
18.92,voice_start,1
19.811,voice_start,1
20.77,voice_start,1
21.729,voice_start,1
24.373,voice_start,1
25.332,voice_start,1
26.292,voice_start,1
27.976,voice_start,1
28.85,voice_start,1
33.094,voice_start,1
34.052,voice_start,1
34.926,voice_start,1
35.887,voice_start,1
39.403,voice_start,1
41.173,voice_start,1
43.646,voice_start,1
44.44,voice_start,1
45.245,voice_start,1
46.12,voice_start,1
47.014,voice_start,1
49.402,voice_start,1
50.28,voice_start,1
51.96,voice_start,1
55.563,voice_start,1
57.08,voice_start,1
57.972,voice_start,1
58.847,voice_start,1
59.806,voice_start,1
60.765,voice_start,1
65.093,voice_start,1
65.733,voice_start,1
66.692,voice_start,1
67.567,voice_start,1
68.423,voice_start,1
56.12,confounding behav start,3
56.608, confounding behav end,3
0.44,tail_up,2
0.751,tail_up,2
0.986,tail_up,2
1.284,tail_up,2
1.52,tail_up,2
1.82,tail_up,2
2.12,tail_up,2
2.36,tail_up,2
2.72,tail_up,2
2.968,tail_up,2
3.267,tail_up,2
3.565,tail_up,2
4.162,tail_up,2
5.122,tail_up,2
5.36,tail_up,2
5.91,tail_up,2
6.209,tail_up,2
6.742,tail_up,2
7.04,tail_up,2
7.34,tail_up,2
7.64,tail_up,2
7.88,tail_up,2
8.18,tail_up,2
8.54,tail_up,2
8.789,tail_up,2
9.087,tail_up,2
9.449,tail_up,2
9.748,tail_up,2
10.22,tail_up,2
10.643,tail_up,2
11.731,tail_up,2
12.029,tail_up,2
12.328,tail_up,2
12.563,tail_up,2
12.861,tail_up,2
13.1,tail_up,2
13.4,tail_up,2
13.7,tail_up,2
14,tail_up,2
14.31,tail_up,2
14.609,tail_up,2
14.907,tail_up,2
15.142,tail_up,2
15.44,tail_up,2
15.68,tail_up,2
16.04,tail_up,2
16.28,tail_up,2
17.125,tail_up,2
17.423,tail_up,2
17.785,tail_up,2
17.96,tail_up,2
18.26,tail_up,2
18.56,tail_up,2
18.86,tail_up,2
19.107,tail_up,2
19.406,tail_up,2
19.64,tail_up,2
19.94,tail_up,2
20.24,tail_up,2
20.48,tail_up,2
20.84,tail_up,2
21.09,tail_up,2
21.751,tail_up,2
22.1,tail_up,2
23.009,tail_up,2
24.501,tail_up,2
24.74,tail_up,2
25.08,tail_up,2
25.38,tail_up,2
25.631,tail_up,2
25.865,tail_up,2
26.164,tail_up,2
26.4,tail_up,2
26.7,tail_up,2
28.083,tail_up,2
28.381,tail_up,2
28.68,tail_up,2
28.916,tail_up,2
29.2,tail_up,2
29.5,tail_up,2
33.221,tail_up,2
33.46,tail_up,2
33.76,tail_up,2
34.06,tail_up,2
34.36,tail_up,2
34.606,tail_up,2
34.905,tail_up,2
35.267,tail_up,2
35.864,tail_up,2
36.1,tail_up,2
36.34,tail_up,2
36.589,tail_up,2
37.847,tail_up,2
38.87,tail_up,2
39.105,tail_up,2
39.403,tail_up,2
39.88,tail_up,2
40.128,tail_up,2
40.427,tail_up,2
40.661,tail_up,2
40.96,tail_up,2
41.24,tail_up,2
41.48,tail_up,2
41.791,tail_up,2
42.09,tail_up,2
43.76,tail_up,2
44.06,tail_up,2
44.307,tail_up,2
44.541,tail_up,2
44.84,tail_up,2
45.08,tail_up,2
45.38,tail_up,2
45.68,tail_up,2
45.927,tail_up,2
46.226,tail_up,2
46.524,tail_up,2
46.822,tail_up,2
47.06,tail_up,2
47.36,tail_up,2
47.66,tail_up,2
47.96,tail_up,2
49.829,tail_up,2
50.127,tail_up,2
50.362,tail_up,2
50.6,tail_up,2
50.9,tail_up,2
51.2,tail_up,2
51.449,tail_up,2
51.683,tail_up,2
51.92,tail_up,2
52.28,tail_up,2
52.58,tail_up,2
53.12,tail_up,2
53.42,tail_up,2
53.78,tail_up,2
55.16,tail_up,2
55.4,tail_up,2
55.7,tail_up,2
56,tail_up,2
56.246,tail_up,2
56.544,tail_up,2
56.78,tail_up,2
57.02,tail_up,2
57.269,tail_up,2
57.503,tail_up,2
58.04,tail_up,2
58.28,tail_up,2
58.94,tail_up,2
59.24,tail_up,2
59.55,tail_up,2
59.849,tail_up,2
60.083,tail_up,2
60.32,tail_up,2
60.744,tail_up,2
61.043,tail_up,2
61.28,tail_up,2
61.58,tail_up,2
61.88,tail_up,2
65.18,tail_up,2
65.48,tail_up,2
65.78,tail_up,2
66.08,tail_up,2
66.33,tail_up,2
66.564,tail_up,2
66.863,tail_up,2
67.161,tail_up,2
67.4,tail_up,2
67.64,tail_up,2
67.95,tail_up,2
68.341,tail_up,2
68.462,tail_up,2
68.462,END,0
