time,code,class
0.688,voice_start,1
1.48,voice_start,1
2.373,voice_start,1
3.08,voice_start,1
3.888,voice_start,1
4.528,voice_start,1
0.347,tail_up,2
0.5,tail_up,2
0.752,tail_up,2
0.987,tail_up,2
1.306,tail_up,2
1.541,tail_up,2
1.78,tail_up,2
2.032,tail_up,2
2.352,tail_up,2
2.672,tail_up,2
2.906,tail_up,2
3.141,tail_up,2
3.38,tail_up,2
3.7,tail_up,2
3.952,tail_up,2
4.186,tail_up,2
4.592,tail_up,2
7.22,END,0
