"code","time","rate","species","file","file.cut","sgmt","file.cut.sgmt"
"wag",10,3,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1",3,"entry0004_2016-06-10T112051_746.csv-1-3"
"song",12,1.5,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1",3,"entry0004_2016-06-10T112051_746.csv-1-3"
"wag",12,3.25,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1",3,"entry0004_2016-06-10T112051_746.csv-1-3"
"song",14,1.5,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1",3,"entry0004_2016-06-10T112051_746.csv-1-3"
"wag",14,3.5,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1",3,"entry0004_2016-06-10T112051_746.csv-1-3"
"song",15.4665,1.36379133992499,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1",3,"entry0004_2016-06-10T112051_746.csv-1-3"
"wag",15.4665,3.75042618479373,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1",3,"entry0004_2016-06-10T112051_746.csv-1-3"
"song",16.4665,1.07181136120043,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1",3,"entry0004_2016-06-10T112051_746.csv-1-3"
"wag",16.4665,4.28724544480172,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1",3,"entry0004_2016-06-10T112051_746.csv-1-3"
"song",0,0.75,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",1,"entry0005_2000-01-01T000000_000.csv-1-1"
"wag",0,3.25,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",1,"entry0005_2000-01-01T000000_000.csv-1-1"
"song",2,0.75,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",1,"entry0005_2000-01-01T000000_000.csv-1-1"
"wag",2,3.25,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",1,"entry0005_2000-01-01T000000_000.csv-1-1"
"song",4,1,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",1,"entry0005_2000-01-01T000000_000.csv-1-1"
"wag",4,3.5,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",1,"entry0005_2000-01-01T000000_000.csv-1-1"
"song",6,1,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",1,"entry0005_2000-01-01T000000_000.csv-1-1"
"wag",6,3.75,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",1,"entry0005_2000-01-01T000000_000.csv-1-1"
"song",8,1,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",1,"entry0005_2000-01-01T000000_000.csv-1-1"
"wag",8,3.75,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",1,"entry0005_2000-01-01T000000_000.csv-1-1"
"song",10,1,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",1,"entry0005_2000-01-01T000000_000.csv-1-1"
"wag",10,3.5,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",1,"entry0005_2000-01-01T000000_000.csv-1-1"
"song",12,0.75,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",1,"entry0005_2000-01-01T000000_000.csv-1-1"
"wag",12,3.5,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",1,"entry0005_2000-01-01T000000_000.csv-1-1"
"song",14,0.75,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",1,"entry0005_2000-01-01T000000_000.csv-1-1"
"wag",14,3.5,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",1,"entry0005_2000-01-01T000000_000.csv-1-1"
"song",16,1,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",1,"entry0005_2000-01-01T000000_000.csv-1-1"
"wag",16,3.5,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",1,"entry0005_2000-01-01T000000_000.csv-1-1"
"song",18,1,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",1,"entry0005_2000-01-01T000000_000.csv-1-1"
"wag",18,3.5,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",1,"entry0005_2000-01-01T000000_000.csv-1-1"
"song",0,0.75,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",3,"entry0005_2000-01-01T000000_000.csv-1-3"
"wag",0,3.25,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",3,"entry0005_2000-01-01T000000_000.csv-1-3"
"song",2,0.75,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",3,"entry0005_2000-01-01T000000_000.csv-1-3"
"wag",2,3.5,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",3,"entry0005_2000-01-01T000000_000.csv-1-3"
"song",4,0.75,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",3,"entry0005_2000-01-01T000000_000.csv-1-3"
"wag",4,3.25,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",3,"entry0005_2000-01-01T000000_000.csv-1-3"
"song",6,1,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",3,"entry0005_2000-01-01T000000_000.csv-1-3"
"wag",6,3,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",3,"entry0005_2000-01-01T000000_000.csv-1-3"
"song",8,1.25,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",3,"entry0005_2000-01-01T000000_000.csv-1-3"
"wag",8,3.25,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",3,"entry0005_2000-01-01T000000_000.csv-1-3"
"song",10,1.5,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",3,"entry0005_2000-01-01T000000_000.csv-1-3"
"wag",10,3.5,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",3,"entry0005_2000-01-01T000000_000.csv-1-3"
"song",12,1.25,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",3,"entry0005_2000-01-01T000000_000.csv-1-3"
"wag",12,3.5,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",3,"entry0005_2000-01-01T000000_000.csv-1-3"
"song",14,1,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",3,"entry0005_2000-01-01T000000_000.csv-1-3"
"wag",14,3.75,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",3,"entry0005_2000-01-01T000000_000.csv-1-3"
"song",15.573,1.27145581691036,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",3,"entry0005_2000-01-01T000000_000.csv-1-3"
"wag",15.573,2.54291163382072,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",3,"entry0005_2000-01-01T000000_000.csv-1-3"
"song",16.573,1.74520069808028,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",3,"entry0005_2000-01-01T000000_000.csv-1-3"
"wag",16.573,0.872600349040139,"Phaethornis yaruqui","entry0005_2000-01-01T000000_000.csv","entry0005_2000-01-01T000000_000.csv-1",3,"entry0005_2000-01-01T000000_000.csv-1-3"
"song",0,1.25,"Phaethornis yaruqui","entry0006_2000-01-01T000000_000.csv","entry0006_2000-01-01T000000_000.csv-1",1,"entry0006_2000-01-01T000000_000.csv-1-1"
"wag",0,3.25,"Phaethornis yaruqui","entry0006_2000-01-01T000000_000.csv","entry0006_2000-01-01T000000_000.csv-1",1,"entry0006_2000-01-01T000000_000.csv-1-1"
"song",2,1.25,"Phaethornis yaruqui","entry0006_2000-01-01T000000_000.csv","entry0006_2000-01-01T000000_000.csv-1",1,"entry0006_2000-01-01T000000_000.csv-1-1"
"wag",2,3,"Phaethornis yaruqui","entry0006_2000-01-01T000000_000.csv","entry0006_2000-01-01T000000_000.csv-1",1,"entry0006_2000-01-01T000000_000.csv-1-1"
"song",4,1,"Phaethornis yaruqui","entry0006_2000-01-01T000000_000.csv","entry0006_2000-01-01T000000_000.csv-1",1,"entry0006_2000-01-01T000000_000.csv-1-1"
"wag",4,3,"Phaethornis yaruqui","entry0006_2000-01-01T000000_000.csv","entry0006_2000-01-01T000000_000.csv-1",1,"entry0006_2000-01-01T000000_000.csv-1-1"
"song",6,1.25,"Phaethornis yaruqui","entry0006_2000-01-01T000000_000.csv","entry0006_2000-01-01T000000_000.csv-1",1,"entry0006_2000-01-01T000000_000.csv-1-1"
"wag",6,3.25,"Phaethornis yaruqui","entry0006_2000-01-01T000000_000.csv","entry0006_2000-01-01T000000_000.csv-1",1,"entry0006_2000-01-01T000000_000.csv-1-1"
"song",8,1.25,"Phaethornis yaruqui","entry0006_2000-01-01T000000_000.csv","entry0006_2000-01-01T000000_000.csv-1",1,"entry0006_2000-01-01T000000_000.csv-1-1"
"wag",8,3,"Phaethornis yaruqui","entry0006_2000-01-01T000000_000.csv","entry0006_2000-01-01T000000_000.csv-1",1,"entry0006_2000-01-01T000000_000.csv-1-1"
"song",10,0.75,"Phaethornis yaruqui","entry0006_2000-01-01T000000_000.csv","entry0006_2000-01-01T000000_000.csv-1",1,"entry0006_2000-01-01T000000_000.csv-1-1"
"wag",10,3,"Phaethornis yaruqui","entry0006_2000-01-01T000000_000.csv","entry0006_2000-01-01T000000_000.csv-1",1,"entry0006_2000-01-01T000000_000.csv-1-1"
"song",12,0.75,"Phaethornis yaruqui","entry0006_2000-01-01T000000_000.csv","entry0006_2000-01-01T000000_000.csv-1",1,"entry0006_2000-01-01T000000_000.csv-1-1"
"wag",12,3.25,"Phaethornis yaruqui","entry0006_2000-01-01T000000_000.csv","entry0006_2000-01-01T000000_000.csv-1",1,"entry0006_2000-01-01T000000_000.csv-1-1"
"song",14,1.25,"Phaethornis yaruqui","entry0006_2000-01-01T000000_000.csv","entry0006_2000-01-01T000000_000.csv-1",1,"entry0006_2000-01-01T000000_000.csv-1-1"
"wag",14,3.25,"Phaethornis yaruqui","entry0006_2000-01-01T000000_000.csv","entry0006_2000-01-01T000000_000.csv-1",1,"entry0006_2000-01-01T000000_000.csv-1-1"
"song",16,1.25,"Phaethornis yaruqui","entry0006_2000-01-01T000000_000.csv","entry0006_2000-01-01T000000_000.csv-1",1,"entry0006_2000-01-01T000000_000.csv-1-1"
"wag",16,3.25,"Phaethornis yaruqui","entry0006_2000-01-01T000000_000.csv","entry0006_2000-01-01T000000_000.csv-1",1,"entry0006_2000-01-01T000000_000.csv-1-1"
"song",18,1,"Phaethornis yaruqui","entry0006_2000-01-01T000000_000.csv","entry0006_2000-01-01T000000_000.csv-1",1,"entry0006_2000-01-01T000000_000.csv-1-1"
"wag",18,3.5,"Phaethornis yaruqui","entry0006_2000-01-01T000000_000.csv","entry0006_2000-01-01T000000_000.csv-1",1,"entry0006_2000-01-01T000000_000.csv-1-1"
"song",0,1.25,"Phaethornis yaruqui","entry0007_2000-01-01T000000_000.csv","entry0007_2000-01-01T000000_000.csv-1",1,"entry0007_2000-01-01T000000_000.csv-1-1"
"wag",0,3.5,"Phaethornis yaruqui","entry0007_2000-01-01T000000_000.csv","entry0007_2000-01-01T000000_000.csv-1",1,"entry0007_2000-01-01T000000_000.csv-1-1"
"song",2,1.25,"Phaethornis yaruqui","entry0007_2000-01-01T000000_000.csv","entry0007_2000-01-01T000000_000.csv-1",1,"entry0007_2000-01-01T000000_000.csv-1-1"
"wag",2,3.5,"Phaethornis yaruqui","entry0007_2000-01-01T000000_000.csv","entry0007_2000-01-01T000000_000.csv-1",1,"entry0007_2000-01-01T000000_000.csv-1-1"
"song",4,1.25,"Phaethornis yaruqui","entry0007_2000-01-01T000000_000.csv","entry0007_2000-01-01T000000_000.csv-1",1,"entry0007_2000-01-01T000000_000.csv-1-1"
"wag",4,3.5,"Phaethornis yaruqui","entry0007_2000-01-01T000000_000.csv","entry0007_2000-01-01T000000_000.csv-1",1,"entry0007_2000-01-01T000000_000.csv-1-1"
"song",6,1,"Phaethornis yaruqui","entry0007_2000-01-01T000000_000.csv","entry0007_2000-01-01T000000_000.csv-1",1,"entry0007_2000-01-01T000000_000.csv-1-1"
"wag",6,3.5,"Phaethornis yaruqui","entry0007_2000-01-01T000000_000.csv","entry0007_2000-01-01T000000_000.csv-1",1,"entry0007_2000-01-01T000000_000.csv-1-1"
"song",8,1,"Phaethornis yaruqui","entry0007_2000-01-01T000000_000.csv","entry0007_2000-01-01T000000_000.csv-1",1,"entry0007_2000-01-01T000000_000.csv-1-1"
"wag",8,3.5,"Phaethornis yaruqui","entry0007_2000-01-01T000000_000.csv","entry0007_2000-01-01T000000_000.csv-1",1,"entry0007_2000-01-01T000000_000.csv-1-1"
"song",10,1.25,"Phaethornis yaruqui","entry0007_2000-01-01T000000_000.csv","entry0007_2000-01-01T000000_000.csv-1",1,"entry0007_2000-01-01T000000_000.csv-1-1"
"wag",10,3.5,"Phaethornis yaruqui","entry0007_2000-01-01T000000_000.csv","entry0007_2000-01-01T000000_000.csv-1",1,"entry0007_2000-01-01T000000_000.csv-1-1"
"song",12,1.25,"Phaethornis yaruqui","entry0007_2000-01-01T000000_000.csv","entry0007_2000-01-01T000000_000.csv-1",1,"entry0007_2000-01-01T000000_000.csv-1-1"
"wag",12,3.5,"Phaethornis yaruqui","entry0007_2000-01-01T000000_000.csv","entry0007_2000-01-01T000000_000.csv-1",1,"entry0007_2000-01-01T000000_000.csv-1-1"
"song",14,1.25,"Phaethornis yaruqui","entry0007_2000-01-01T000000_000.csv","entry0007_2000-01-01T000000_000.csv-1",1,"entry0007_2000-01-01T000000_000.csv-1-1"
"wag",14,3.5,"Phaethornis yaruqui","entry0007_2000-01-01T000000_000.csv","entry0007_2000-01-01T000000_000.csv-1",1,"entry0007_2000-01-01T000000_000.csv-1-1"
"song",16,1.25,"Phaethornis yaruqui","entry0007_2000-01-01T000000_000.csv","entry0007_2000-01-01T000000_000.csv-1",1,"entry0007_2000-01-01T000000_000.csv-1-1"
"wag",16,3.5,"Phaethornis yaruqui","entry0007_2000-01-01T000000_000.csv","entry0007_2000-01-01T000000_000.csv-1",1,"entry0007_2000-01-01T000000_000.csv-1-1"
"song",18,1,"Phaethornis yaruqui","entry0007_2000-01-01T000000_000.csv","entry0007_2000-01-01T000000_000.csv-1",1,"entry0007_2000-01-01T000000_000.csv-1-1"
"wag",18,3.25,"Phaethornis yaruqui","entry0007_2000-01-01T000000_000.csv","entry0007_2000-01-01T000000_000.csv-1",1,"entry0007_2000-01-01T000000_000.csv-1-1"
"song",0,1,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"wag",0,3.5,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"song",2,1,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"wag",2,3.5,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"song",4,1.25,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"wag",4,3.5,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"song",6,1.25,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"wag",6,3.25,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"song",8,1,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"wag",8,3.5,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"song",10,1,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"wag",10,3.5,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"song",12,1.25,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"wag",12,3.5,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"song",14,1,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"wag",14,3.25,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"song",16,0.75,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"wag",16,3.25,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"song",18,1,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"wag",18,3.75,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"song",0,1,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",3,"entry0008_2000-01-01T000000_000.csv-1-3"
"wag",0,3.25,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",3,"entry0008_2000-01-01T000000_000.csv-1-3"
"song",2,1.25,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",3,"entry0008_2000-01-01T000000_000.csv-1-3"
"wag",2,3,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",3,"entry0008_2000-01-01T000000_000.csv-1-3"
"song",4,1,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",3,"entry0008_2000-01-01T000000_000.csv-1-3"
"wag",4,3,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",3,"entry0008_2000-01-01T000000_000.csv-1-3"
"song",6,1,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",3,"entry0008_2000-01-01T000000_000.csv-1-3"
"wag",6,3.25,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",3,"entry0008_2000-01-01T000000_000.csv-1-3"
"song",8,1,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",3,"entry0008_2000-01-01T000000_000.csv-1-3"
"wag",8,2.75,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",3,"entry0008_2000-01-01T000000_000.csv-1-3"
"song",10,1,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",3,"entry0008_2000-01-01T000000_000.csv-1-3"
"wag",10,2.5,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",3,"entry0008_2000-01-01T000000_000.csv-1-3"
"song",12,1,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",3,"entry0008_2000-01-01T000000_000.csv-1-3"
"wag",12,3,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",3,"entry0008_2000-01-01T000000_000.csv-1-3"
"song",14,1,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",3,"entry0008_2000-01-01T000000_000.csv-1-3"
"wag",14,3.25,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",3,"entry0008_2000-01-01T000000_000.csv-1-3"
"song",16,1.25,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",3,"entry0008_2000-01-01T000000_000.csv-1-3"
"wag",16,3.5,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",3,"entry0008_2000-01-01T000000_000.csv-1-3"
"song",17.937,1.03252452245741,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",3,"entry0008_2000-01-01T000000_000.csv-1-3"
"wag",17.937,3.09757356737222,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",3,"entry0008_2000-01-01T000000_000.csv-1-3"
"song",0,1,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"wag",0,3,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"song",2,1,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"wag",2,3.5,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"song",4,1,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
