"code","time","rate","species","file","file.cut","sgmt","file.cut.sgmt"
"wag",30,3.5,"Phaethornis yaruqui","entry0007_2000-01-01T000000_000.csv","entry0007_2000-01-01T000000_000.csv-1",1,"entry0007_2000-01-01T000000_000.csv-1-1"
"song",32,0.75,"Phaethornis yaruqui","entry0007_2000-01-01T000000_000.csv","entry0007_2000-01-01T000000_000.csv-1",1,"entry0007_2000-01-01T000000_000.csv-1-1"
"wag",32,3.25,"Phaethornis yaruqui","entry0007_2000-01-01T000000_000.csv","entry0007_2000-01-01T000000_000.csv-1",1,"entry0007_2000-01-01T000000_000.csv-1-1"
"song",34,1.25,"Phaethornis yaruqui","entry0007_2000-01-01T000000_000.csv","entry0007_2000-01-01T000000_000.csv-1",1,"entry0007_2000-01-01T000000_000.csv-1-1"
"wag",34,3.25,"Phaethornis yaruqui","entry0007_2000-01-01T000000_000.csv","entry0007_2000-01-01T000000_000.csv-1",1,"entry0007_2000-01-01T000000_000.csv-1-1"
"song",36,1.25,"Phaethornis yaruqui","entry0007_2000-01-01T000000_000.csv","entry0007_2000-01-01T000000_000.csv-1",1,"entry0007_2000-01-01T000000_000.csv-1-1"
"wag",36,3.5,"Phaethornis yaruqui","entry0007_2000-01-01T000000_000.csv","entry0007_2000-01-01T000000_000.csv-1",1,"entry0007_2000-01-01T000000_000.csv-1-1"
"song",37.6865,0.592943966795138,"Phaethornis yaruqui","entry0007_2000-01-01T000000_000.csv","entry0007_2000-01-01T000000_000.csv-1",1,"entry0007_2000-01-01T000000_000.csv-1-1"
"wag",37.6865,3.55766380077083,"Phaethornis yaruqui","entry0007_2000-01-01T000000_000.csv","entry0007_2000-01-01T000000_000.csv-1",1,"entry0007_2000-01-01T000000_000.csv-1-1"
"song",0,1,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"wag",0,3.5,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"song",2,1,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"wag",2,3.5,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"song",4,1.25,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"wag",4,3.5,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"song",6,1.25,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"wag",6,3.25,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"song",8,1,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"wag",8,3.5,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"song",10,1,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"wag",10,3.5,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"song",12,1.25,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"wag",12,3.5,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"song",14,1,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"wag",14,3.25,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"song",16,0.75,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"wag",16,3.25,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"song",18,1,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"wag",18,3.75,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"song",20,1.25,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"wag",20,3.75,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"song",22,1,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"wag",22,3.5,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"song",24,0.75,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"wag",24,3.5,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"song",26,1.25,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"wag",26,3.25,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"song",28,1.25,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"wag",28,3,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"song",30,1,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"wag",30,3.25,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"song",32,1,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"wag",32,3.5,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"song",34,1,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"wag",34,3.5,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"song",36,1,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"wag",36,3.5,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"song",38,1,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"wag",38,3.5,"Phaethornis yaruqui","entry0008_2000-01-01T000000_000.csv","entry0008_2000-01-01T000000_000.csv-1",1,"entry0008_2000-01-01T000000_000.csv-1-1"
"song",0,1,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"wag",0,3,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"song",2,1,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"wag",2,3.5,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"song",4,1,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"wag",4,3.25,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"song",6,1,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"wag",6,2.5,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"song",8,1,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"wag",8,2,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"song",10,0.75,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"wag",10,2.75,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"song",12,0.75,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"wag",12,3.25,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"song",14,0.75,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"wag",14,3.25,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"song",16,1.25,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"wag",16,3.25,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"song",18,1.5,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"wag",18,3.25,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"song",20,1,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"wag",20,3.5,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"song",22,1,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"wag",22,3.25,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"song",24,0.75,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"wag",24,3,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"song",26,1,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"wag",26,3,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"song",28,1.25,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"wag",28,3.25,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"song",30,1,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"wag",30,3.5,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"song",32,1,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"wag",32,3.5,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"song",34,1,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"wag",34,3.5,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"song",36,1,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"wag",36,3.25,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"song",38,1,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"wag",38,2.5,"Phaethornis yaruqui","entry0009_2000-01-01T000000_000.csv","entry0009_2000-01-01T000000_000.csv-1",1,"entry0009_2000-01-01T000000_000.csv-1-1"
"song",0,0.75,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"wag",0,3,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"song",2,0.5,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"wag",2,2.5,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"song",4,0.5,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"wag",4,2.5,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"song",6,0.5,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"wag",6,3,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"song",8,0.5,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"wag",8,2.25,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"song",10,0.75,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"wag",10,2.75,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"song",12,1,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"wag",12,3.5,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"song",14,1,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"wag",14,3.25,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"song",16,1,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"wag",16,3.25,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"song",18,1,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"wag",18,3,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"song",20,0.5,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"wag",20,1.75,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"song",22,0.5,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"wag",22,2,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"song",24,1,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"wag",24,2.25,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"song",26,0.75,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"wag",26,2.25,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"song",28,0.25,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"wag",28,1.5,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"song",30,0.25,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"wag",30,0.75,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"song",32,1,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"wag",32,2.25,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"song",34,0.75,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"wag",34,2.5,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"song",36,0.25,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"wag",36,2,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"song",38,0.5,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"wag",38,2.75,"Phaethornis yaruqui","entry0010_2000-01-01T000000_000.csv","entry0010_2000-01-01T000000_000.csv-1",1,"entry0010_2000-01-01T000000_000.csv-1-1"
"song",0,1.25,"Phaethornis yaruqui","entry0013_2000-01-01T000000_000.csv","entry0013_2000-01-01T000000_000.csv-1",1,"entry0013_2000-01-01T000000_000.csv-1-1"
"wag",0,3.25,"Phaethornis yaruqui","entry0013_2000-01-01T000000_000.csv","entry0013_2000-01-01T000000_000.csv-1",1,"entry0013_2000-01-01T000000_000.csv-1-1"
"song",2,0.5,"Phaethornis yaruqui","entry0013_2000-01-01T000000_000.csv","entry0013_2000-01-01T000000_000.csv-1",1,"entry0013_2000-01-01T000000_000.csv-1-1"
"wag",2,3.75,"Phaethornis yaruqui","entry0013_2000-01-01T000000_000.csv","entry0013_2000-01-01T000000_000.csv-1",1,"entry0013_2000-01-01T000000_000.csv-1-1"
"song",4,0.5,"Phaethornis yaruqui","entry0013_2000-01-01T000000_000.csv","entry0013_2000-01-01T000000_000.csv-1",1,"entry0013_2000-01-01T000000_000.csv-1-1"
"wag",4,3.75,"Phaethornis yaruqui","entry0013_2000-01-01T000000_000.csv","entry0013_2000-01-01T000000_000.csv-1",1,"entry0013_2000-01-01T000000_000.csv-1-1"
