"code","time","rate","species","file","file.cut"
"wag",22,3.25,"Phaethornis yaruqui","entry0002_2000-01-01T000000_000.csv","entry0002_2000-01-01T000000_000.csv-1"
"song",24,1.25,"Phaethornis yaruqui","entry0002_2000-01-01T000000_000.csv","entry0002_2000-01-01T000000_000.csv-1"
"wag",24,3.5,"Phaethornis yaruqui","entry0002_2000-01-01T000000_000.csv","entry0002_2000-01-01T000000_000.csv-1"
"song",26,1.25,"Phaethornis yaruqui","entry0002_2000-01-01T000000_000.csv","entry0002_2000-01-01T000000_000.csv-1"
"wag",26,3.5,"Phaethornis yaruqui","entry0002_2000-01-01T000000_000.csv","entry0002_2000-01-01T000000_000.csv-1"
"song",27.417,1.05857445306987,"Phaethornis yaruqui","entry0002_2000-01-01T000000_000.csv","entry0002_2000-01-01T000000_000.csv-1"
"wag",27.417,3.1757233592096,"Phaethornis yaruqui","entry0002_2000-01-01T000000_000.csv","entry0002_2000-01-01T000000_000.csv-1"
"song",28.417,1.19904076738609,"Phaethornis yaruqui","entry0002_2000-01-01T000000_000.csv","entry0002_2000-01-01T000000_000.csv-1"
"wag",28.417,3.59712230215827,"Phaethornis yaruqui","entry0002_2000-01-01T000000_000.csv","entry0002_2000-01-01T000000_000.csv-1"
"song",0,1,"Phaethornis yaruqui","entry0002_2000-01-01T000000_000.csv","entry0002_2000-01-01T000000_000.csv-2"
"wag",0,3.25,"Phaethornis yaruqui","entry0002_2000-01-01T000000_000.csv","entry0002_2000-01-01T000000_000.csv-2"
"song",2,1.25,"Phaethornis yaruqui","entry0002_2000-01-01T000000_000.csv","entry0002_2000-01-01T000000_000.csv-2"
"wag",2,3.25,"Phaethornis yaruqui","entry0002_2000-01-01T000000_000.csv","entry0002_2000-01-01T000000_000.csv-2"
"song",4,1,"Phaethornis yaruqui","entry0002_2000-01-01T000000_000.csv","entry0002_2000-01-01T000000_000.csv-2"
"wag",4,3.5,"Phaethornis yaruqui","entry0002_2000-01-01T000000_000.csv","entry0002_2000-01-01T000000_000.csv-2"
"song",6,0.75,"Phaethornis yaruqui","entry0002_2000-01-01T000000_000.csv","entry0002_2000-01-01T000000_000.csv-2"
"wag",6,3.5,"Phaethornis yaruqui","entry0002_2000-01-01T000000_000.csv","entry0002_2000-01-01T000000_000.csv-2"
"song",8,1,"Phaethornis yaruqui","entry0002_2000-01-01T000000_000.csv","entry0002_2000-01-01T000000_000.csv-2"
"wag",8,3.5,"Phaethornis yaruqui","entry0002_2000-01-01T000000_000.csv","entry0002_2000-01-01T000000_000.csv-2"
"song",10,1,"Phaethornis yaruqui","entry0002_2000-01-01T000000_000.csv","entry0002_2000-01-01T000000_000.csv-2"
"wag",10,3.25,"Phaethornis yaruqui","entry0002_2000-01-01T000000_000.csv","entry0002_2000-01-01T000000_000.csv-2"
"song",12,1,"Phaethornis yaruqui","entry0002_2000-01-01T000000_000.csv","entry0002_2000-01-01T000000_000.csv-2"
"wag",12,3.25,"Phaethornis yaruqui","entry0002_2000-01-01T000000_000.csv","entry0002_2000-01-01T000000_000.csv-2"
"song",14,1.25,"Phaethornis yaruqui","entry0002_2000-01-01T000000_000.csv","entry0002_2000-01-01T000000_000.csv-2"
"wag",14,3.25,"Phaethornis yaruqui","entry0002_2000-01-01T000000_000.csv","entry0002_2000-01-01T000000_000.csv-2"
"song",16,1.25,"Phaethornis yaruqui","entry0002_2000-01-01T000000_000.csv","entry0002_2000-01-01T000000_000.csv-2"
"wag",16,3.25,"Phaethornis yaruqui","entry0002_2000-01-01T000000_000.csv","entry0002_2000-01-01T000000_000.csv-2"
"song",18,1,"Phaethornis yaruqui","entry0002_2000-01-01T000000_000.csv","entry0002_2000-01-01T000000_000.csv-2"
"wag",18,3.5,"Phaethornis yaruqui","entry0002_2000-01-01T000000_000.csv","entry0002_2000-01-01T000000_000.csv-2"
"song",20,0.75,"Phaethornis yaruqui","entry0002_2000-01-01T000000_000.csv","entry0002_2000-01-01T000000_000.csv-2"
"wag",20,3.25,"Phaethornis yaruqui","entry0002_2000-01-01T000000_000.csv","entry0002_2000-01-01T000000_000.csv-2"
"song",22,1,"Phaethornis yaruqui","entry0002_2000-01-01T000000_000.csv","entry0002_2000-01-01T000000_000.csv-2"
"wag",22,3,"Phaethornis yaruqui","entry0002_2000-01-01T000000_000.csv","entry0002_2000-01-01T000000_000.csv-2"
"song",23.2395,1.21016538926987,"Phaethornis yaruqui","entry0002_2000-01-01T000000_000.csv","entry0002_2000-01-01T000000_000.csv-2"
"wag",23.2395,3.22710770471965,"Phaethornis yaruqui","entry0002_2000-01-01T000000_000.csv","entry0002_2000-01-01T000000_000.csv-2"
"song",0,1,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"wag",0,3.25,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"song",2,1.25,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"wag",2,3.25,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"song",4,1,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"wag",4,3.25,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"song",6,0.75,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"wag",6,3.5,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"song",8,1,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"wag",8,3.25,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"song",10,1,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"wag",10,3.25,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"song",12,0.75,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"wag",12,3.5,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"song",14,0.75,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"wag",14,3.25,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"song",16,0.75,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"wag",16,3.25,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"song",18,0.75,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"wag",18,3.5,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"song",20,0.75,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"wag",20,3.25,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"song",22,1,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"wag",22,3.25,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"song",24,1.25,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"wag",24,3.25,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"song",26,1,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"wag",26,3.25,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"song",28,1.25,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"wag",28,3.25,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"song",30,1.25,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"wag",30,3.25,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"song",32,1,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"wag",32,3.25,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"song",34,1,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"wag",34,3.25,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"song",36,1,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"wag",36,3.25,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"song",38,1,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"wag",38,3.25,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"song",40,0.75,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"wag",40,3.25,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"song",42,1,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"wag",42,3.5,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"song",44,1.5,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"wag",44,3.25,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"song",46,1.25,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"wag",46,3.25,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"song",48,1,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"wag",48,3.25,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"song",50,1,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"wag",50,3.25,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"song",52,1,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"wag",52,3.5,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"song",54,1.25,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"wag",54,3.5,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"song",55.5105,1.32406487917908,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"wag",55.5105,3.3101621979477,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"song",56.5105,0.9794319294809,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"wag",56.5105,2.9382957884427,"Phaethornis yaruqui","entry0003_2000-01-01T000000_000.csv","entry0003_2000-01-01T000000_000.csv-1"
"song",0,1,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"wag",0,3.25,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"song",2,1,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"wag",2,3.25,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"song",4,1,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"wag",4,3.25,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"song",6,1,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"wag",6,3.5,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"song",8,1.25,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"wag",8,3.25,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"song",10,1.25,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"wag",10,3.25,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"song",12,1,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"wag",12,3.25,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"song",14,1,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"wag",14,3.25,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"song",16,1,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"wag",16,3.5,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"song",18,1,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"wag",18,3.5,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"song",20,1,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"wag",20,3.5,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"song",22,1,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"wag",22,3.25,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"song",24,1,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"wag",24,3.25,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"song",26,1.25,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"wag",26,3.5,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"song",28,1.5,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"wag",28,3.25,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"song",30,1.25,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"wag",30,3.5,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"song",32,1,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"wag",32,3.5,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"song",34,1,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"wag",34,3.25,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"song",36,1.25,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"wag",36,3.5,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"song",38,1,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"wag",38,3.5,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"song",40,1.25,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"wag",40,3.25,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
"song",42,1.25,"Phaethornis yaruqui","entry0004_2016-06-10T112051_746.csv","entry0004_2016-06-10T112051_746.csv-1"
